text,true_label,pred_label,confidence,correct
CAMEROUN :: Tour cycliste international Chantal Biya : Camtel illumine le parcours avec Blue :: CAMEROON Premier coup de pédal à la 23ème édition du Tour cycliste international Chantal BIYA le 2 octobre 2023 à Kribi avec le critérium. Le coup d'envoi de cette 23e édition du Grand Prix intl Chantal BIYA … [+2035 chars],War & Conflict,"Art, Technology and Sport",0.9797077,False
"'Absolutely shocking': Niger Delta oil spills linked with infant deaths Babies in Nigeria at double the risk of dying before they reach a month old if mothers lived near the scene of an oil spill before conceiving, study shows",Social Services,Social Services,0.6589538,True
"La grande désillusion algérienne au Sahel Le secrétaire général du Mouvement national de libération de lAzawad (MNLA), Bilal Ag Acherif (à gauche), et le ministre algérien des affaires étrangères, Ramtane Lamamra, lors de la signature des ac… [+2837 chars]",War & Conflict,"Art, Technology and Sport",0.8144991,False
"S.Africa's Exxaro to sell ferroalloys unit by end-June 2024 (Reuters) - South Africa's Exxaro Resources said on Wednesday it planned to sell its ferroalloys unit to a Black-owned business by the end of June 2024.
 The Johannesburg-based coal miner, which has… [+1730 chars]",Natural Resources & Energy,Economic Development,0.67552197,False
M’Baye Niang pounces to secure Senegal victory after Poland mix-up Senegal accounted for Poland in their opening Group&nbsp;H game with a 2-1 victory at the Spartak Stadium,Economic Development,Economic Development,0.9966871,True
Humanitarian crisis as 5m displaced by civil war in Sudan IOM says half of country’s population now in need of aid and protection after months of violence,Politics & Governance,Politics & Governance,0.9982792,True
Claim that MP lied about Kenya massacre 'may be in contempt of parliament' Foreign Office intervenes in Mau Mau case after court hears colonies secretary may have misled MPs 60 years ago,Social Services,Social Services,0.9817524,True
"Relentless South Africa will not let up after claiming Rugby Championship After beating Argentina to seal the title, the world champions will look to sweep England, Wales and Scotland",Economic Development,Economic Development,0.9970974,True
Biden administration formally designates military takeover in Niger as a coup The Biden administration on Tuesday formally declared that the military takeover in Niger was a coup a determination that will keep a significant amount of US military and foreign assistance to the W… [+3131 chars],Social Services,Social Services,0.99531186,True
"South Africa Parliament votes in favour of motion to close Israel embassy South Africas Parliament has voted in favour of a motion calling for the closure of Israels embassy in Pretoria amid soaring tensions between the two countries over the Israeli assault on Gaza.
The … [+861 chars]",Politics & Governance,Politics & Governance,0.99798137,True
Australians among those involved in Egypt hot air balloon crash Tourist from South Africa reported dead in the accident and some others are being treated in hospital,Politics & Governance,Politics & Governance,0.99645436,True
"Sport | Ruthless as Rassie's troops: Aussies cement their status as the Springboks of world cricket AHMEDABAD - The Springboks stand for a lot.
They're the embodiment of what South Africa can be - a group of people from diverse and challenging backgrounds who pull in one direction and make inclusi… [+47 chars]",Economic Development,Economic Development,0.99633163,True
The Uncomfortable Truth About Business Scale Up The cult of the smallholder and the micro-entrepreneur is a wrong-headed approach to poverty alleviation in Africa. Thus pronounced David Pilling in this recent FT article. Pilling articulates someth… [+293 chars],Natural Resources & Energy,Natural Resources & Energy,0.9822717,True
"Third Edition of East African Regional Tourism Expo Kicks Off in Nairobi The annual regional travel fair, East African Regional Tourism Expo (EARTE), opened on November 20 at the Kenyatta International Convention Centre (KICC) in Nairobi.
The expo, which brought together… [+3237 chars]",Social Services,Social Services,0.89417607,True
"Gebisa Ejeta is finding lasting solutions to hunger Food scientist Gebisa Ejeta couldnt stand idly by while people suffer from hunger. Born in a remote village in Ethiopia more than 70 years ago, Ejeta would walk more than 12 miles to school in a near… [+4450 chars]",Politics & Governance,Politics & Governance,0.9821508,True
"CAMEROUN :: Délabrement du village Fondjomekwet: Un ancien cadre de la banque mondiale dénonce les frasques… :: CAMEROON Le règne d’Yves Djoumbissié Kamga est marqué par de nombreux manquements. Aliénation et caporalisation des élites,  états piteux des routes, absences d’état-civil chez les enfants, insuffisance des s… [+6650 chars]","Art, Technology and Sport","Art, Technology and Sport",0.98717797,True
Last wolves in Africa: the fragile wildlife of Ethiopia's ravaged parks | Tom Gardner Wildfires and an encroaching population are threatening grasslands that host some of the world’s rarest species,Natural Resources & Energy,Natural Resources & Energy,0.74889004,True
"Médecins Sans Frontières pulls images of teenage rape survivor after outcry NGO takes down photos of girl, 16, from DRC from website after critics call them unethical and racist",Social Services,Social Services,0.54088116,True
"‘What am I leaving behind?’: Queer Ugandans on the run from anti-homosexuality law speak out When he made the tough choice to flee Uganda, in the wake of the countrys draconian anti-LGBTQ+ law being passed, activist Henry Mukiibi thought: What have I left behind? 
Mukiibi, the executive dir… [+6990 chars]",Natural Resources & Energy,Natural Resources & Energy,0.7772185,True
"Muhsin Hendricks, world’s ‘first openly gay imam’, shot dead in South Africa Police say motive for killing of Hendricks, who ran a mosque for LGBTQ+ Muslims near Cape Town, is unknown",Politics & Governance,Politics & Governance,0.95474356,True
"Gold Fields' Production Falls Across Regions -- Commodity Comment Gold Fields third-quarter output fell on year on declining production across its regions, with the largest slide reported in Ghana, while costs rose across its operations. Here's what the South Afric… [+3015 chars]",Natural Resources & Energy,Natural Resources & Energy,0.99089605,True
"Romania confirms first leprosy case in over 40 years, three more under investigation <p>Romania has confirmed its first case of leprosy in more than 40 years, with three other suspected cases currently under clinical and microbiological investigation, health minister <strong>Alexandru Rogobete</strong> announced on Thursday, December 11. All four individuals are women from Asia who were employed as masseuses at a spa salon in Cluj-Napoca.</p>

<p>The first two patients, aged 21 and 25, sought me",Natural Resources & Energy,Social Services,0.8640808,False
"U.S. Forges First Link Of Lithium Supply Chain In West Africa Researchers discover roofing materials that…
President Biden announced 31 regional…
The West is restructuring its…
By Irina Slav - Nov 03, 2023, 10:00 AM CDTLast year, the U.S. federal government … [+4078 chars]",Social Services,Social Services,0.72308254,True
"Moscow to ship more free wheat to Africa Moscow will increase humanitarian grain exports to Africa, with six more countries on the continent receiving 200,000 tons of wheat by the end of the year, the Russian Foreign Ministry announced on T… [+2253 chars]",Politics & Governance,Natural Resources & Energy,0.99110454,False
"Cabo Verde chama cinco «portugueses» para a corrida ao Mundial2026 Tubarões azuis arrancam fase de qualificação frente a Angola e Eswatini 
Pedro Brito, selecionador de Cabo Verde, convocou 24 jogadores para os primeiros jogos da fase de qualificação para o Mundial… [+2502 chars]",War & Conflict,War & Conflict,0.9948689,True
"NBC partners seven Northern states to tackle insecurity The National Boundary Commission has collaborated with seven Northern States Governments that share boundaries with the Niger Republic, to curb the menace of insecurity and ensure economic cooperatio… [+2533 chars]",Social Services,Social Services,0.99691224,True
"This N.S. town is growing faster than others and expects to be short 800 new units in coming years When Calvin Phillips moved to Wolfville, N.S., after decades in South Korea, he was grateful to find an apartment above a commercial space along the town's vibrant Main Street.
He didn't have a car,… [+5496 chars]",Natural Resources & Energy,Natural Resources & Energy,0.9877021,True
‘The fullness of life’: preserving a historic Black neighborhood in Brooklyn Conservationists are energized by rightwing attacks on African American studies to preserve once prosperous Weeksville,"Art, Technology and Sport","Art, Technology and Sport",0.9458805,True
